s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1316282E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1316282E-020, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000,-1.5758822E-007, 9.4991166E-004, 2.8397580E-003, 1.7273416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7097650E-004, 3.9622462E-003, 2.7492619E-014, 4.2866861E-006
 2.5000000E+000, 3.5203721E-008,-2.1831338E-005, 1.2306896E-002, 9.7711737E-003, 8.8835149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0452323E-002, 2.2944625E-002, 1.2776086E-011, 4.3248260E-005
 3.6738334E+000, 3.1624876E-005, 2.8800465E-004, 1.3270947E-002, 1.4135006E-002, 3.7124096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9853177E-002, 3.1437992E-002, 2.7764134E-009, 4.2679371E-005
 4.8046021E+000, 4.3470248E-004, 1.1660932E-003,-8.1109159E-003, 1.7807513E-002, 3.5319236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4818467E-002, 1.4829316E-002, 3.4027741E-008, 3.4993268E-005
 6.0485730E+000, 3.1478851E-003, 1.5325532E-003,-2.5066230E-002, 2.1483199E-002, 3.9381701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8279882E-003, 5.0355772E-003, 2.2918960E-007, 3.2328837E-005
 7.2370434E+000, 1.4090210E-002, 1.0480189E-003,-3.0179456E-002, 2.3174665E-002, 4.2562039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1797767E-002, 1.2389642E-002, 9.8602391E-007, 3.0775547E-005
 8.4381771E+000, 4.5927603E-002,-9.4325389E-003,-4.1373451E-002, 2.5074550E-002, 4.8347874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3019917E-002, 2.5030950E-002, 3.0844707E-006, 3.1060822E-005
 9.6193151E+000, 1.1813639E-001,-2.7984842E-002,-6.7634366E-002, 2.5147111E-002, 5.7516737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1534582E-002, 5.3415966E-002, 7.7158730E-006, 3.4203977E-005
 1.0815959E+001, 2.5176666E-001,-6.8075291E-002,-1.5204969E-001, 2.1804777E-002, 7.3037061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8702081E-002, 6.0750153E-002, 1.6202335E-005, 4.1459198E-005
 1.2035713E+001, 4.6339424E-001,-1.2896817E-001,-2.7775437E-001, 1.7157891E-002, 9.0633041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0552334E-002, 8.2892893E-002, 2.9333681E-005, 5.3557363E-005
 1.3222304E+001, 7.1529195E-001,-2.0132901E-001,-4.6247265E-001, 1.1954260E-002, 1.1137302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3123066E-002, 7.4581856E-002, 4.4888140E-005, 6.8264033E-005
 1.4424538E+001, 9.3655234E-001,-2.6060743E-001,-6.4330985E-001, 7.2164368E-003, 1.3190443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6499715E-002, 5.3041927E-002, 5.9054126E-005, 8.1723229E-005
 1.5604110E+001, 1.1257521E+000,-3.1587437E-001,-7.9520942E-001, 4.2009194E-003, 1.5164633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6517113E-002, 3.4033903E-002, 7.2154324E-005, 9.4215982E-005
 1.6803986E+001, 1.3059644E+000,-3.6676887E-001,-8.4667905E-001,-3.4626740E-003, 1.7596334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729992E-001, 1.0665014E-001, 8.6071534E-005, 1.0760082E-004
 1.8012835E+001, 1.5100083E+000,-4.3806392E-001,-1.0550565E+000,-1.1391606E-002, 1.9496858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6305049E-002, 2.4993158E-002, 1.0037407E-004, 1.2141768E-004
 1.9205645E+001, 1.7568315E+000,-5.0117782E-001,-1.2522088E+000,-3.0124392E-002, 2.1854555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1596765E-002,-4.8249507E-003, 1.1914817E-004, 1.3975933E-004
