s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1316282E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1316282E-020, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000,-1.5758822E-007, 9.4991166E-004, 2.8397580E-003, 1.7273416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7097650E-004, 3.9622462E-003, 2.7492619E-014, 4.2866861E-006
 2.5000000E+000, 3.5203721E-008,-2.1831338E-005, 1.2306897E-002, 9.7711738E-003, 8.8835152E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0452323E-002, 2.2944626E-002, 1.2776087E-011, 4.3248260E-005
 3.6738334E+000, 3.1624968E-005, 2.8800449E-004, 1.3270957E-002, 1.4134998E-002, 3.7124106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9853181E-002, 3.1437995E-002, 2.7764218E-009, 4.2679413E-005
 4.8046021E+000, 4.3470054E-004, 1.1660853E-003,-8.1109155E-003, 1.7807306E-002, 3.5319102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4818277E-002, 1.4829086E-002, 3.4027578E-008, 3.4993548E-005
 6.0485735E+000, 3.1476252E-003, 1.5324564E-003,-2.5066320E-002, 2.1481250E-002, 3.9380066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8258119E-003, 5.0330187E-003, 2.2916564E-007, 3.2330324E-005
 7.2370586E+000, 1.4082680E-002, 1.0477783E-003,-3.0179248E-002, 2.3164472E-002, 4.2551126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1781711E-002, 1.2370795E-002, 9.8539369E-007, 3.0780217E-005
 8.4383879E+000, 4.5821854E-002,-9.4139364E-003,-4.1362598E-002, 2.5037555E-002, 4.8296814E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2918289E-002, 2.4912555E-002, 3.0762718E-006, 3.1066748E-005
 9.6205835E+000, 1.1731541E-001,-2.7794314E-002,-6.7476274E-002, 2.5053461E-002, 5.7309901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0995806E-002, 5.2829273E-002, 7.6567704E-006, 3.4174818E-005
 1.0820946E+001, 2.4822759E-001,-6.7079834E-002,-1.5079923E-001, 2.1651229E-002, 7.2338823E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7337433E-002, 5.9233641E-002, 1.5955286E-005, 4.1267292E-005
 1.2002587E+001, 4.4986466E-001,-1.2480445E-001,-2.7076487E-001, 1.7005853E-002, 8.8689428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8567001E-002, 8.0170142E-002, 2.8449901E-005, 5.2781641E-005
 1.3226548E+001, 6.9882885E-001,-1.9638813E-001,-4.4889371E-001, 1.1769061E-002, 1.0821019E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4480991E-002, 7.6137089E-002, 4.3819564E-005, 6.7355205E-005
 1.4402945E+001, 9.3718144E-001,-2.6087180E-001,-6.3679771E-001, 6.6053001E-003, 1.2893103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0524794E-002, 5.9010340E-002, 5.8828829E-005, 8.1716808E-005
 1.5626400E+001, 1.1455672E+000,-3.2277264E-001,-8.0497793E-001, 3.0569388E-003, 1.4877036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8865578E-002, 3.5750608E-002, 7.2800955E-005, 9.5149875E-005
 1.6821627E+001, 1.3353911E+000,-3.7529327E-001,-8.6779039E-001,-4.2843579E-003, 1.7268878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0517306E-001, 1.0529197E-001, 8.6767243E-005, 1.0865593E-004
 1.8005714E+001, 1.5357649E+000,-4.4316183E-001,-1.0785161E+000,-1.3156173E-002, 1.8532366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3948438E-002, 1.9463196E-002, 1.0076873E-004, 1.2226113E-004
 1.9207569E+001, 1.7940094E+000,-5.1491482E-001,-1.2005107E+000,-3.2264223E-002, 2.1109226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0255478E-002, 6.7428884E-002, 1.2039162E-004, 1.4153778E-004
