s,C,g/g,1/s,W/g,W/g
 4.1940000E+003, 7.1900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546034E-002
 4.2000000E+003, 7.2000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546093E-002
 4.2060000E+003, 7.2100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546123E-002
 4.2120000E+003, 7.2200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546078E-002
 4.2180000E+003, 7.2300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546220E-002
 4.2240000E+003, 7.2400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546035E-002
 4.2300000E+003, 7.2500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546056E-002
 4.2360000E+003, 7.2600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546160E-002
 4.2420000E+003, 7.2700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546125E-002
 4.2480000E+003, 7.2800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546181E-002
 4.2540000E+003, 7.2900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546138E-002
 4.2600000E+003, 7.3000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546155E-002
 4.2660000E+003, 7.3100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546078E-002
 4.2720000E+003, 7.3200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546160E-002
 4.2780000E+003, 7.3300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546123E-002
 4.2840000E+003, 7.3400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546082E-002
 4.2900000E+003, 7.3500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546138E-002
 4.2960000E+003, 7.3600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546116E-002
 4.3020000E+003, 7.3700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546127E-002
 4.3080000E+003, 7.3800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546073E-002
 4.3140000E+003, 7.3900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546106E-002
 4.3200000E+003, 7.4000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546168E-002
 4.3260000E+003, 7.4100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546136E-002
 4.3320000E+003, 7.4200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546173E-002
 4.3380000E+003, 7.4300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546149E-002
 4.3440000E+003, 7.4400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546130E-002
 4.3500000E+003, 7.4500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546075E-002
 4.3560000E+003, 7.4600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546170E-002
 4.3620000E+003, 7.4700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546088E-002
 4.3680000E+003, 7.4800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546130E-002
 4.3740000E+003, 7.4900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546119E-002
 4.3800000E+003, 7.5000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546214E-002
 4.3860000E+003, 7.5100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546054E-002
 4.3920000E+003, 7.5200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546043E-002
 4.3980000E+003, 7.5300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546062E-002
 4.4040000E+003, 7.5400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546212E-002
 4.4100000E+003, 7.5500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546125E-002
 4.4160000E+003, 7.5600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546045E-002
 4.4220000E+003, 7.5700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546043E-002
 4.4280000E+003, 7.5800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546058E-002
 4.4340000E+003, 7.5900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546199E-002
 4.4400000E+003, 7.6000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9545939E-002
 4.4460000E+003, 7.6100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546218E-002
 4.4520000E+003, 7.6200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546032E-002
 4.4580000E+003, 7.6300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546183E-002
 4.4640000E+003, 7.6400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546082E-002
 4.4700000E+003, 7.6500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546216E-002
 4.4760000E+003, 7.6600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546076E-002
 4.4820000E+003, 7.6700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546149E-002
 4.4880000E+003, 7.6800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546184E-002
 4.4940000E+003, 7.6900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546231E-002
 4.5000000E+003, 7.7000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546073E-002
 4.5060000E+003, 7.7100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546108E-002
 4.5120000E+003, 7.7200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546401E-002
 4.5180000E+003, 7.7300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546177E-002
 4.5240000E+003, 7.7400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546132E-002
 4.5300000E+003, 7.7500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546099E-002
 4.5360000E+003, 7.7600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546184E-002
 4.5420000E+003, 7.7700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546266E-002
 4.5480000E+003, 7.7800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546052E-002
 4.5540000E+003, 7.7900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546151E-002
 4.5600000E+003, 7.8000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546108E-002
 4.5660000E+003, 7.8100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546132E-002
 4.5720000E+003, 7.8200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546088E-002
 4.5780000E+003, 7.8300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546088E-002
 4.5840000E+003, 7.8400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546259E-002
 4.5900000E+003, 7.8500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9545972E-002
 4.5960000E+003, 7.8600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546173E-002
 4.6020000E+003, 7.8700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546186E-002
 4.6080000E+003, 7.8800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546095E-002
 4.6140000E+003, 7.8900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546134E-002
 4.6200000E+003, 7.9000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546045E-002
 4.6260000E+003, 7.9100079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546250E-002
 4.6320000E+003, 7.9200079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546324E-002
 4.6380000E+003, 7.9300079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546157E-002
 4.6440000E+003, 7.9400079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546166E-002
 4.6500000E+003, 7.9500079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546283E-002
 4.6560000E+003, 7.9600079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546179E-002
 4.6620000E+003, 7.9700079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546222E-002
 4.6680000E+003, 7.9800079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546171E-002
 4.6740000E+003, 7.9900079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546203E-002
 4.6800000E+003, 8.0000079E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546337E-002
