s,C,g/g,1/s,W/g,W/g
Time,Temp,Mass,MLR,MCC,DSC
 1.2000000E+001, 2.1000357E+001, 9.6499997E-001, 8.7175520E-014, 3.4870209E-009, 1.0789040E-001
 2.4000000E+001, 2.2000357E+001, 9.6499997E-001, 1.0183883E-013, 4.0735535E-009, 1.0789040E-001
 3.6000000E+001, 2.3000357E+001, 9.6499997E-001, 1.1884374E-013, 4.7537494E-009, 1.0789040E-001
 4.8000000E+001, 2.4000357E+001, 9.6499997E-001, 1.3854403E-013, 5.5417613E-009, 1.0789037E-001
 6.0000000E+001, 2.5000357E+001, 9.6499997E-001, 1.6134388E-013, 6.4537553E-009, 1.0789040E-001
 7.2000000E+001, 2.6000357E+001, 9.6499997E-001, 1.8770455E-013, 7.5081825E-009, 1.0789038E-001
 8.4000000E+001, 2.7000357E+001, 9.6499997E-001, 2.1815201E-013, 8.7260803E-009, 1.0789040E-001
 9.6000000E+001, 2.8000357E+001, 9.6499997E-001, 2.5328532E-013, 1.0131414E-008, 1.0789038E-001
 1.0800000E+002, 2.9000357E+001, 9.6499997E-001, 2.9378634E-013, 1.1751454E-008, 1.0789040E-001
 1.2000000E+002, 3.0000357E+001, 9.6499997E-001, 3.4043024E-013, 1.3617210E-008, 1.0789040E-001
 1.3200000E+002, 3.1000357E+001, 9.6499997E-001, 3.9409768E-013, 1.5763908E-008, 1.0789040E-001
 1.4400000E+002, 3.2000355E+001, 9.6499997E-001, 4.5578802E-013, 1.8231523E-008, 1.0789040E-001
 1.5600000E+002, 3.3000355E+001, 9.6499997E-001, 5.2663456E-013, 2.1065384E-008, 1.0789039E-001
 1.6800000E+002, 3.4000355E+001, 9.6499997E-001, 6.0792110E-013, 2.4316845E-008, 1.0789038E-001
 1.8000000E+002, 3.5000355E+001, 9.6499997E-001, 7.0110085E-013, 2.8044035E-008, 1.0789039E-001
 1.9200000E+002, 3.6000355E+001, 9.6499997E-001, 8.0781719E-013, 3.2312691E-008, 1.0789038E-001
 2.0400000E+002, 3.7000355E+001, 9.6499997E-001, 9.2992714E-013, 3.7197086E-008, 1.0789042E-001
 2.1600000E+002, 3.8000355E+001, 9.6499997E-001, 1.0695270E-012, 4.2781082E-008, 1.0789036E-001
 2.2800000E+002, 3.9000355E+001, 9.6499997E-001, 1.2289817E-012, 4.9159269E-008, 1.0789037E-001
 2.4000000E+002, 4.0000355E+001, 9.6499997E-001, 1.4109564E-012, 5.6438257E-008, 1.0789040E-001
 2.5200000E+002, 4.1000355E+001, 9.6499997E-001, 1.6184527E-012, 6.4738110E-008, 1.0789039E-001
 2.6400000E+002, 4.2000355E+001, 9.6499997E-001, 1.8548477E-012, 7.4193913E-008, 1.0789040E-001
 2.7600000E+002, 4.3000355E+001, 9.6499997E-001, 2.1239386E-012, 8.4957549E-008, 1.0789043E-001
 2.8800000E+002, 4.4000355E+001, 9.6499997E-001, 2.4299909E-012, 9.7199639E-008, 1.0789039E-001
 3.0000000E+002, 4.5000355E+001, 9.6499997E-001, 2.7777925E-012, 1.1111171E-007, 1.0789037E-001
 3.1200000E+002, 4.6000355E+001, 9.6499997E-001, 3.1727140E-012, 1.2690856E-007, 1.0789040E-001
 3.2400000E+002, 4.7000355E+001, 9.6499997E-001, 3.6207736E-012, 1.4483095E-007, 1.0789040E-001
 3.3600000E+002, 4.8000355E+001, 9.6499997E-001, 4.1287117E-012, 1.6514848E-007, 1.0789037E-001
 3.4800000E+002, 4.9000355E+001, 9.6499997E-001, 4.7040700E-012, 1.8816282E-007, 1.0789039E-001
 3.6000000E+002, 5.0000355E+001, 9.6499997E-001, 5.3552818E-012, 2.1421128E-007, 1.0789040E-001
 3.7200000E+002, 5.1000355E+001, 9.6499997E-001, 6.0917694E-012, 2.4367080E-007, 1.0789041E-001
 3.8400000E+002, 5.2000355E+001, 9.6499997E-001, 6.9240529E-012, 2.7696211E-007, 1.0789039E-001
 3.9600000E+002, 5.3000355E+001, 9.6499997E-001, 7.8638684E-012, 3.1455474E-007, 1.0789040E-001
 4.0800000E+002, 5.4000355E+001, 9.6499997E-001, 8.9242997E-012, 3.5697201E-007, 1.0789042E-001
 4.2000000E+002, 5.5000355E+001, 9.6499997E-001, 1.0119924E-011, 4.0479699E-007, 1.0789041E-001
 4.3200000E+002, 5.6000355E+001, 9.6499997E-001, 1.1466967E-011, 4.5867873E-007, 1.0789043E-001
 4.4400000E+002, 5.7000355E+001, 9.6499997E-001, 1.2983481E-011, 5.1933927E-007, 1.0789040E-001
 4.5600000E+002, 5.8000355E+001, 9.6499997E-001, 1.4689529E-011, 5.8758121E-007, 1.0789039E-001
 4.6800000E+002, 5.9000355E+001, 9.6499997E-001, 1.6607406E-011, 6.6429624E-007, 1.0789040E-001
 4.8000000E+002, 6.0000355E+001, 9.6499997E-001, 1.8761855E-011, 7.5047421E-007, 1.0789042E-001
 4.9200000E+002, 6.1000355E+001, 9.6499997E-001, 2.1180328E-011, 8.4721313E-007, 1.0789038E-001
 5.0400000E+002, 6.2000355E+001, 9.6499997E-001, 2.3893257E-011, 9.5573034E-007, 1.0789037E-001
 5.1600000E+002, 6.3000355E+001, 9.6499997E-001, 2.6934356E-011, 1.0773743E-006, 1.0789041E-001
 5.2800000E+002, 6.4000359E+001, 9.6499997E-001, 3.0340952E-011, 1.2136381E-006, 1.0789037E-001
 5.4000000E+002, 6.5000359E+001, 9.6499997E-001, 3.4154339E-011, 1.3661736E-006, 1.0789040E-001
 5.5200000E+002, 6.6000359E+001, 9.6499997E-001, 3.8420177E-011, 1.5368071E-006, 1.0789040E-001
 5.6400000E+002, 6.7000359E+001, 9.6499997E-001, 4.3188914E-011, 1.7275567E-006, 1.0789041E-001
 5.7600000E+002, 6.8000359E+001, 9.6499997E-001, 4.8516260E-011, 1.9406505E-006, 1.0789042E-001
 5.8800000E+002, 6.9000359E+001, 9.6499997E-001, 5.4463694E-011, 2.1785479E-006, 1.0789040E-001
 6.0000000E+002, 7.0000359E+001, 9.6499997E-001, 6.1099008E-011, 2.4439605E-006, 1.0789041E-001
 6.1200000E+002, 7.1000359E+001, 9.6499997E-001, 6.8496923E-011, 2.7398771E-006, 1.0789041E-001
 6.2400000E+002, 7.2000359E+001, 9.6499997E-001, 7.6739747E-011, 3.0695901E-006, 1.0789042E-001
 6.3600000E+002, 7.3000359E+001, 9.6499997E-001, 8.5918071E-011, 3.4367231E-006, 1.0789043E-001
 6.4800000E+002, 7.4000359E+001, 9.6499997E-001, 9.6131561E-011, 3.8452627E-006, 1.0789040E-001
 6.6000000E+002, 7.5000359E+001, 9.6499997E-001, 1.0748980E-010, 4.2995921E-006, 1.0789046E-001
 6.7200000E+002, 7.6000359E+001, 9.6499997E-001, 1.2011318E-010, 4.8045276E-006, 1.0789040E-001
 6.8400000E+002, 7.7000359E+001, 9.6499997E-001, 1.3413394E-010, 5.3653580E-006, 1.0789043E-001
 6.9600000E+002, 7.8000359E+001, 9.6499997E-001, 1.4969716E-010, 5.9878867E-006, 1.0789043E-001
 7.0800000E+002, 7.9000359E+001, 9.6499997E-001, 1.6696203E-010, 6.6784814E-006, 1.0789043E-001
 7.2000000E+002, 8.0000359E+001, 9.6499997E-001, 1.8610299E-010, 7.4441200E-006, 1.0789043E-001
 7.3200000E+002, 8.1000359E+001, 9.6499997E-001, 2.0731124E-010, 8.2924498E-006, 1.0789044E-001
