s,C,g/g,1/s,W/g,W/g
Time,Temp,Mass,MLR,MCC,DSC
 5.1000000E+002, 3.7000137E+001, 9.9919254E-001, 3.8458538E-006, 0.0000000E+000, 5.5925939E-002
 5.4000000E+002, 3.8000134E+001, 9.9906993E-001, 4.3363048E-006, 0.0000000E+000, 5.7018574E-002
 5.7000000E+002, 3.9000134E+001, 9.9893177E-001, 4.8824249E-006, 0.0000000E+000, 5.8235005E-002
 6.0000000E+002, 4.0000134E+001, 9.9877638E-001, 5.4892180E-006, 0.0000000E+000, 5.9586335E-002
 6.3000000E+002, 4.1000134E+001, 9.9860179E-001, 6.1618489E-006, 0.0000000E+000, 6.1083913E-002
 6.6000000E+002, 4.2000134E+001, 9.9840593E-001, 6.9055682E-006, 0.0000000E+000, 6.2739432E-002
 6.9000000E+002, 4.3000130E+001, 9.9818665E-001, 7.7256145E-006, 0.0000000E+000, 6.4564347E-002
 7.2000000E+002, 4.4000130E+001, 9.9794155E-001, 8.6270848E-006, 0.0000000E+000, 6.6569909E-002
 7.5000000E+002, 4.5000130E+001, 9.9766815E-001, 9.6147678E-006, 0.0000000E+000, 6.8766594E-002
 7.8000000E+002, 4.6000126E+001, 9.9736381E-001, 1.0692939E-005, 0.0000000E+000, 7.1163729E-002
 8.1000000E+002, 4.7000126E+001, 9.9702561E-001, 1.1865111E-005, 0.0000000E+000, 7.3768765E-002
 8.4000000E+002, 4.8000126E+001, 9.9665087E-001, 1.3133720E-005, 0.0000000E+000, 7.6586954E-002
 8.7000000E+002, 4.9000122E+001, 9.9623662E-001, 1.4499777E-005, 0.0000000E+000, 7.9620138E-002
 9.0000000E+002, 5.0000122E+001, 9.9577993E-001, 1.5962436E-005, 0.0000000E+000, 8.2865939E-002
 9.3000000E+002, 5.1000118E+001, 9.9527794E-001, 1.7518529E-005, 0.0000000E+000, 8.6316831E-002
 9.6000000E+002, 5.2000118E+001, 9.9472791E-001, 1.9162020E-005, 0.0000000E+000, 8.9958780E-002
 9.9000000E+002, 5.3000114E+001, 9.9412739E-001, 2.0883446E-005, 0.0000000E+000, 9.3770035E-002
 1.0200000E+003, 5.4000111E+001, 9.9347425E-001, 2.2669306E-005, 0.0000000E+000, 9.7719707E-002
 1.0500000E+003, 5.5000111E+001, 9.9276680E-001, 2.4501469E-005, 0.0000000E+000, 1.0176655E-001
 1.0800000E+003, 5.6000107E+001, 9.9200392E-001, 2.6356613E-005, 0.0000000E+000, 1.0585768E-001
 1.1100000E+003, 5.7000107E+001, 9.9118543E-001, 2.8205766E-005, 0.0000000E+000, 1.0992743E-001
 1.1400000E+003, 5.8000103E+001, 9.9031198E-001, 3.0014005E-005, 0.0000000E+000, 1.1389692E-001
 1.1700000E+003, 5.9000103E+001, 9.8938537E-001, 3.1740408E-005, 0.0000000E+000, 1.1767384E-001
 1.2000000E+003, 6.0000099E+001, 9.8840880E-001, 3.3338329E-005, 0.0000000E+000, 1.2115300E-001
 1.2300000E+003, 6.1000099E+001, 9.8738688E-001, 3.4756144E-005, 0.0000000E+000, 1.2421829E-001
 1.2600000E+003, 6.2000095E+001, 9.8632580E-001, 3.5938523E-005, 0.0000000E+000, 1.2674533E-001
 1.2900000E+003, 6.3000095E+001, 9.8523349E-001, 3.6828344E-005, 0.0000000E+000, 1.2860604E-001
 1.3200000E+003, 6.4000092E+001, 9.8411953E-001, 3.7369322E-005, 0.0000000E+000, 1.2967435E-001
 1.3500000E+003, 6.5000092E+001, 9.8299533E-001, 3.7509279E-005, 0.0000000E+000, 1.2983376E-001
 1.3800000E+003, 6.6000092E+001, 9.8187345E-001, 3.7204081E-005, 0.0000000E+000, 1.2898628E-001
 1.4100000E+003, 6.7000099E+001, 9.8076785E-001, 3.6421967E-005, 0.0000000E+000, 1.2706187E-001
 1.4400000E+003, 6.8000099E+001, 9.7969306E-001, 3.5147961E-005, 0.0000000E+000, 1.2402871E-001
 1.4700000E+003, 6.9000099E+001, 9.7866386E-001, 3.3387962E-005, 0.0000000E+000, 1.1990223E-001
 1.5000000E+003, 7.0000099E+001, 9.7769439E-001, 3.1171880E-005, 0.0000000E+000, 1.1475216E-001
 1.5300000E+003, 7.1000107E+001, 9.7679758E-001, 2.8555241E-005, 0.0000000E+000, 1.0870578E-001
 1.5600000E+003, 7.2000107E+001, 9.7598428E-001, 2.5618589E-005, 0.0000000E+000, 1.0194707E-001
 1.5900000E+003, 7.3000114E+001, 9.7526270E-001, 2.2464268E-005, 0.0000000E+000, 9.4708622E-002
 1.6200000E+003, 7.4000114E+001, 9.7463745E-001, 1.9210378E-005, 0.0000000E+000, 8.7258413E-002
 1.6500000E+003, 7.5000122E+001, 9.7410983E-001, 1.5982170E-005, 0.0000000E+000, 7.9879969E-002
 1.6800000E+003, 7.6000130E+001, 9.7367710E-001, 1.2901626E-005, 0.0000000E+000, 7.2848946E-002
 1.7100000E+003, 7.7000130E+001, 9.7333318E-001, 1.0076492E-005, 0.0000000E+000, 6.6408351E-002
 1.7400000E+003, 7.8000130E+001, 9.7306913E-001, 7.5903845E-006, 0.0000000E+000, 6.0746018E-002
 1.7700000E+003, 7.9000137E+001, 9.7287387E-001, 5.4956272E-006, 0.0000000E+000, 5.5978850E-002
 1.8000000E+003, 8.0000137E+001, 9.7273529E-001, 3.8101789E-006, 0.0000000E+000, 5.2145820E-002
 1.8300000E+003, 8.1000137E+001, 9.7264135E-001, 2.5192917E-006, 0.0000000E+000, 4.9211781E-002
 1.8600000E+003, 8.2000137E+001, 9.7258061E-001, 1.5815751E-006, 0.0000000E+000, 4.7081586E-002
 1.8900000E+003, 8.3000145E+001, 9.7254348E-001, 9.3817255E-007, 0.0000000E+000, 4.5620561E-002
 1.9200000E+003, 8.4000145E+001, 9.7252208E-001, 5.2309031E-007, 0.0000000E+000, 4.4678416E-002
 1.9500000E+003, 8.5000145E+001, 9.7251046E-001, 2.7257906E-007, 0.0000000E+000, 4.4110000E-002
 1.9800000E+003, 8.6000145E+001, 9.7250462E-001, 1.3192783E-007, 0.0000000E+000, 4.3790933E-002
 2.0100000E+003, 8.7000145E+001, 9.7250187E-001, 5.8909183E-008, 0.0000000E+000, 4.3625355E-002
 2.0400000E+003, 8.8000145E+001, 9.7250068E-001, 2.4091095E-008, 0.0000000E+000, 4.3546420E-002
 2.0700000E+003, 8.9000145E+001, 9.7250026E-001, 8.9518268E-009, 0.0000000E+000, 4.3512110E-002
 2.1000000E+003, 9.0000145E+001, 9.7250009E-001, 2.9964846E-009, 0.0000000E+000, 4.3498587E-002
 2.1300000E+003, 9.1000145E+001, 9.7250003E-001, 8.9517455E-010, 0.0000000E+000, 4.3493837E-002
 2.1600000E+003, 9.2000145E+001, 9.7250003E-001, 2.3627131E-010, 0.0000000E+000, 4.3492373E-002
 2.1900000E+003, 9.3000145E+001, 9.7250003E-001, 5.4496713E-011, 0.0000000E+000, 4.3491933E-002
 2.2200000E+003, 9.4000145E+001, 9.7250003E-001, 1.0855319E-011, 0.0000000E+000, 4.3491814E-002
 2.2500000E+003, 9.5000145E+001, 9.7250003E-001, 1.8435865E-012, 0.0000000E+000, 4.3491796E-002
 2.2800000E+003, 9.6000145E+001, 9.7250003E-001, 2.6327863E-013, 0.0000000E+000, 4.3491777E-002
 2.3100000E+003, 9.7000145E+001, 9.7250003E-001, 3.1145429E-014, 0.0000000E+000, 4.3491796E-002
 2.3400000E+003, 9.8000145E+001, 9.7250003E-001, 3.0031138E-015, 0.0000000E+000, 4.3491807E-002
 2.3700000E+003, 9.9000145E+001, 9.7250003E-001, 2.3193056E-016, 0.0000000E+000, 4.3491814E-002
 2.4000000E+003, 1.0000014E+002, 9.7250003E-001, 1.4078593E-017, 0.0000000E+000, 4.3491803E-002
 2.4300000E+003, 1.0100014E+002, 9.7250003E-001, 6.5816404E-019, 0.0000000E+000, 4.3491818E-002
 2.4600000E+003, 1.0200014E+002, 9.7250003E-001, 2.3181751E-020, 0.0000000E+000, 4.3491803E-002
 2.4900000E+003, 1.0300014E+002, 9.7250003E-001, 6.0077779E-022, 0.0000000E+000, 4.3491811E-002
 2.5200000E+003, 1.0400014E+002, 9.7250003E-001, 1.1167509E-023, 0.0000000E+000, 4.3491799E-002
 2.5500000E+003, 1.0500014E+002, 9.7250003E-001, 1.4485608E-025, 0.0000000E+000, 4.3491825E-002
 2.5800000E+003, 1.0600014E+002, 9.7250003E-001, 1.2729201E-027, 0.0000000E+000, 4.3491818E-002
 2.6100000E+003, 1.0700014E+002, 9.7250003E-001, 7.3402945E-030, 0.0000000E+000, 4.3491803E-002
 2.6400000E+003, 1.0800014E+002, 9.7250003E-001, 2.6840248E-032, 0.0000000E+000, 4.3491814E-002
 2.6700000E+003, 1.0900014E+002, 9.7250003E-001, 5.9980219E-035, 0.0000000E+000, 4.3491799E-002
 2.7000000E+003, 1.1000014E+002, 9.7250003E-001, 7.8734123E-038, 0.0000000E+000, 4.3491811E-002
 2.7300000E+003, 1.1100014E+002, 9.7250003E-001, 0.0000000E+000, 0.0000000E+000, 4.3491811E-002
 2.7600000E+003, 1.1200014E+002, 9.7250003E-001, 0.0000000E+000, 0.0000000E+000, 4.3491796E-002
 2.7900000E+003, 1.1300014E+002, 9.7250003E-001, 0.0000000E+000, 0.0000000E+000, 4.3491792E-002
 2.8200000E+003, 1.1400014E+002, 9.7250003E-001, 0.0000000E+000, 0.0000000E+000, 4.3491818E-002
 2.8500000E+003, 1.1500014E+002, 9.7250003E-001, 0.0000000E+000, 1.3453150E-038, 4.3491807E-002
 2.8800000E+003, 1.1600014E+002, 9.7250003E-001, 0.0000000E+000, 1.7990617E-038, 4.3491796E-002
 2.9100000E+003, 1.1700014E+002, 9.7250003E-001, 0.0000000E+000, 2.4022661E-038, 4.3491811E-002
 2.9400000E+003, 1.1800014E+002, 9.7250003E-001, 0.0000000E+000, 3.2029787E-038, 4.3491781E-002
 2.9700000E+003, 1.1900014E+002, 9.7250003E-001, 0.0000000E+000, 4.2643205E-038, 4.3491814E-002
 3.0000000E+003, 1.2000014E+002, 9.7250003E-001, 0.0000000E+000, 5.6690897E-038, 4.3491799E-002
 3.0300000E+003, 1.2100014E+002, 9.7250003E-001, 0.0000000E+000, 7.5257418E-038, 4.3491803E-002
 3.0600000E+003, 1.2200014E+002, 9.7250003E-001, 0.0000000E+000, 9.9761408E-038, 4.3491811E-002
 3.0900000E+003, 1.2300014E+002, 9.7250003E-001, 0.0000000E+000, 1.3205589E-037, 4.3491811E-002
 3.1200000E+003, 1.2400014E+002, 9.7250003E-001, 0.0000000E+000, 1.7455797E-037, 4.3491803E-002
 3.1500000E+003, 1.2500014E+002, 9.7250003E-001, 0.0000000E+000, 2.3041611E-037, 4.3491811E-002
 3.1800000E+003, 1.2600014E+002, 9.7250003E-001, 0.0000000E+000, 3.0372593E-037, 4.3491796E-002
 3.2100000E+003, 1.2700014E+002, 9.7250003E-001, 0.0000000E+000, 3.9980781E-037, 4.3491814E-002
 3.2400000E+003, 1.2800014E+002, 9.7250003E-001, 0.0000000E+000, 5.2556387E-037, 4.3491833E-002
 3.2700000E+003, 1.2900014E+002, 9.7250003E-001, 0.0000000E+000, 6.8993641E-037, 4.3491796E-002
 3.3000000E+003, 1.3000014E+002, 9.7250003E-001, 0.0000000E+000, 9.0449534E-037, 4.3491807E-002
 3.3300000E+003, 1.3100014E+002, 9.7250003E-001, 0.0000000E+000, 1.1841907E-036, 4.3491803E-002
 3.3600000E+003, 1.3200014E+002, 9.7250003E-001, 0.0000000E+000, 1.5483149E-036, 4.3491792E-002
 3.3900000E+003, 1.3300014E+002, 9.7250003E-001, 0.0000000E+000, 2.0217321E-036, 4.3491825E-002
 3.4200000E+003, 1.3400014E+002, 9.7250003E-001, 0.0000000E+000, 2.6364454E-036, 4.3491811E-002
 3.4500000E+003, 1.3500014E+002, 9.7250003E-001, 0.0000000E+000, 3.4335940E-036, 4.3491811E-002
 3.4800000E+003, 1.3600014E+002, 9.7250003E-001, 0.0000000E+000, 4.4659957E-036, 4.3491803E-002
 3.5100000E+003, 1.3700014E+002, 9.7250003E-001, 0.0000000E+000, 5.8013753E-036, 4.3491792E-002
 3.5400000E+003, 1.3800014E+002, 9.7250003E-001, 0.0000000E+000, 7.5264635E-036, 4.3491811E-002
 3.5700000E+003, 1.3900014E+002, 9.7250003E-001, 0.0000000E+000, 9.7521929E-036, 4.3491799E-002
 3.6000000E+003, 1.4000014E+002, 9.7250003E-001, 0.0000000E+000, 1.2620281E-035, 4.3491799E-002
 3.6300000E+003, 1.4100014E+002, 9.7250003E-001, 0.0000000E+000, 1.6311541E-035, 4.3491833E-002
 3.6600000E+003, 1.4200014E+002, 9.7250003E-001, 0.0000000E+000, 2.1056403E-035, 4.3491796E-002
 3.6900000E+003, 1.4300014E+002, 9.7250003E-001, 0.0000000E+000, 2.7148163E-035, 4.3491792E-002
 3.7200000E+003, 1.4400014E+002, 9.7250003E-001, 0.0000000E+000, 3.4959693E-035, 4.3491811E-002
 3.7500000E+003, 1.4500014E+002, 9.7250003E-001, 0.0000000E+000, 4.4964470E-035, 4.3491784E-002
 3.7800000E+003, 1.4600014E+002, 9.7250003E-001, 0.0000000E+000, 5.7763006E-035, 4.3491811E-002
 3.8100000E+003, 1.4700014E+002, 9.7250003E-001, 0.0000000E+000, 7.4116055E-035, 4.3491811E-002
 3.8400000E+003, 1.4800014E+002, 9.7250003E-001, 0.0000000E+000, 9.4986240E-035, 4.3491792E-002
 3.8700000E+003, 1.4900014E+002, 9.7250003E-001, 0.0000000E+000, 1.2159021E-034, 4.3491818E-002
 3.9000000E+003, 1.5000014E+002, 9.7250003E-001, 0.0000000E+000, 1.5546394E-034, 4.3491811E-002
 3.9300000E+003, 1.5100014E+002, 9.7250003E-001, 0.0000000E+000, 1.9854430E-034, 4.3491799E-002
 3.9600000E+003, 1.5200014E+002, 9.7250003E-001, 0.0000000E+000, 2.5327100E-034, 4.3491833E-002
 3.9900000E+003, 1.5300014E+002, 9.7250003E-001, 0.0000000E+000, 3.2271365E-034, 4.3491796E-002
 4.0200000E+003, 1.5400014E+002, 9.7250003E-001, 0.0000000E+000, 4.1073008E-034, 4.3491833E-002
 4.0500000E+003, 1.5500014E+002, 9.7250003E-001, 1.3054083E-038, 5.2216332E-034, 4.3491814E-002
 4.0800000E+003, 1.5600014E+002, 9.7250003E-001, 1.6577170E-038, 6.6308686E-034, 4.3491807E-002
 4.1100000E+003, 1.5700014E+002, 9.7250003E-001, 2.1027710E-038, 8.4110845E-034, 4.3491825E-002
 4.1400000E+003, 1.5800014E+002, 9.7250003E-001, 2.6643695E-038, 1.0657478E-033, 4.3491822E-002
 4.1700000E+003, 1.5900014E+002, 9.7250003E-001, 3.3722609E-038, 1.3489044E-033, 4.3491807E-002
 4.2000000E+003, 1.6000014E+002, 9.7250003E-001, 4.2635896E-038, 1.7054359E-033, 4.3491822E-002
 4.2300000E+003, 1.6100014E+002, 9.7250003E-001, 5.3846867E-038, 2.1538746E-033, 4.3491792E-002
 4.2600000E+003, 1.6200014E+002, 9.7250003E-001, 6.7932792E-038, 2.7173117E-033, 4.3491799E-002
 4.2900000E+003, 1.6300014E+002, 9.7250003E-001, 8.5612212E-038, 3.4244887E-033, 4.3491811E-002
 4.3200000E+003, 1.6400014E+002, 9.7250003E-001, 1.0777856E-037, 4.3111428E-033, 4.3491799E-002
 4.3500000E+003, 1.6500014E+002, 9.7250003E-001, 1.3554160E-037, 5.4216646E-033, 4.3491807E-002
 4.3800000E+003, 1.6600014E+002, 9.7250003E-001, 1.7027838E-037, 6.8111353E-033, 4.3491822E-002
 4.4100000E+003, 1.6700014E+002, 9.7250003E-001, 2.1369589E-037, 8.5478357E-033, 4.3491792E-002
 4.4400000E+003, 1.6800014E+002, 9.7250003E-001, 2.6790798E-037, 1.0716319E-032, 4.3491814E-002
 4.4700000E+003, 1.6900014E+002, 9.7250003E-001, 3.3552968E-037, 1.3421189E-032, 4.3491784E-002
 4.5000000E+003, 1.7000014E+002, 9.7250003E-001, 4.1979297E-037, 1.6791719E-032, 4.3491792E-002
 4.5300000E+003, 1.7100014E+002, 9.7250003E-001, 5.2468807E-037, 2.0987523E-032, 4.3491814E-002
 4.5600000E+003, 1.7200014E+002, 9.7250003E-001, 6.5513681E-037, 2.6205472E-032, 4.3491792E-002
 4.5900000E+003, 1.7300014E+002, 9.7250003E-001, 8.1720408E-037, 3.2688165E-032, 4.3491803E-002
 4.6200000E+003, 1.7400014E+002, 9.7250003E-001, 1.0183562E-036, 4.0734247E-032, 4.3491811E-002
 4.6500000E+003, 1.7500014E+002, 9.7250003E-001, 1.2677755E-036, 5.0711020E-032, 4.3491811E-002
 4.6800000E+003, 1.7600014E+002, 9.7250003E-001, 1.5767446E-036, 6.3069786E-032, 4.3491833E-002
 4.7100000E+003, 1.7700014E+002, 9.7250003E-001, 1.9591132E-036, 7.8364531E-032, 4.3491818E-002
 4.7400000E+003, 1.7800014E+002, 9.7250003E-001, 2.4318660E-036, 9.7274644E-032, 4.3491807E-002
 4.7700000E+003, 1.7900014E+002, 9.7250003E-001, 3.0158138E-036, 1.2063256E-031, 4.3491814E-002
 4.8000000E+003, 1.8000014E+002, 9.7250003E-001, 3.7364301E-036, 1.4945722E-031, 4.3491803E-002
 4.8300000E+003, 1.8100014E+002, 9.7250003E-001, 4.6248689E-036, 1.8499478E-031, 4.3491825E-002
 4.8600000E+003, 1.8200014E+002, 9.7250003E-001, 5.7191951E-036, 2.2876782E-031, 4.3491818E-002
 4.8900000E+003, 1.8300014E+002, 9.7250003E-001, 7.0658754E-036, 2.8263504E-031, 4.3491803E-002
 4.9200000E+003, 1.8400014E+002, 9.7250003E-001, 8.7215826E-036, 3.4886333E-031, 4.3491814E-002
 4.9500000E+003, 1.8500014E+002, 9.7250003E-001, 1.0755374E-035, 4.3021499E-031, 4.3491799E-002
 4.9800000E+003, 1.8600014E+002, 9.7250003E-001, 1.3251321E-035, 5.3005288E-031, 4.3491811E-002
 5.0100000E+003, 1.8700014E+002, 9.7250003E-001, 1.6311689E-035, 6.5246759E-031, 4.3491811E-002
 5.0400000E+003, 1.8800014E+002, 9.7250003E-001, 2.0060757E-035, 8.0243034E-031, 4.3491799E-002
 5.0700000E+003, 1.8900014E+002, 9.7250003E-001, 2.4649431E-035, 9.8597720E-031, 4.3491796E-002
 5.1000000E+003, 1.9000014E+002, 9.7250003E-001, 3.0260780E-035, 1.2104313E-030, 4.3491822E-002
 5.1300000E+003, 1.9100014E+002, 9.7250003E-001, 3.7116716E-035, 1.4846687E-030, 4.3491807E-002
 5.1600000E+003, 1.9200014E+002, 9.7250003E-001, 4.5485989E-035, 1.8194396E-030, 4.3491799E-002
 5.1900000E+003, 1.9300014E+002, 9.7250003E-001, 5.5693797E-035, 2.2277521E-030, 4.3491811E-002
 5.2200000E+003, 1.9400014E+002, 9.7250003E-001, 6.8133329E-035, 2.7253332E-030, 4.3491781E-002
 5.2500000E+003, 1.9500014E+002, 9.7250003E-001, 8.3279545E-035, 3.3311817E-030, 4.3491814E-002
 5.2800000E+003, 1.9600014E+002, 9.7250003E-001, 1.0170572E-034, 4.0682295E-030, 4.3491803E-002
 5.3100000E+003, 1.9700014E+002, 9.7250003E-001, 1.2410326E-034, 4.9641311E-030, 4.3491803E-002
 5.3400000E+003, 1.9800014E+002, 9.7250003E-001, 1.5130528E-034, 6.0522115E-030, 4.3491811E-002
 5.3700000E+003, 1.9900014E+002, 9.7250003E-001, 1.8431487E-034, 7.3725952E-030, 4.3491811E-002
 5.4000000E+003, 2.0000014E+002, 9.7250003E-001, 2.2433880E-034, 8.9735523E-030, 4.3491807E-002
 5.4300000E+003, 2.0100014E+002, 9.7250003E-001, 2.7282767E-034, 1.0913107E-029, 4.3491811E-002
 5.4600000E+003, 2.0200014E+002, 9.7250003E-001, 3.3152380E-034, 1.3260953E-029, 4.3491796E-002
 5.4900000E+003, 2.0300014E+002, 9.7250003E-001, 4.0251824E-034, 1.6100731E-029, 4.3491799E-002
 5.5200000E+003, 2.0400014E+002, 9.7250003E-001, 4.8831854E-034, 1.9532741E-029, 4.3491803E-002
 5.5500000E+003, 2.0500014E+002, 9.7250003E-001, 5.9192927E-034, 2.3677171E-029, 4.3491799E-002
 5.5800000E+003, 2.0600014E+002, 9.7250003E-001, 7.1694792E-034, 2.8677918E-029, 4.3491833E-002
 5.6100000E+003, 2.0700014E+002, 9.7250003E-001, 8.6767839E-034, 3.4707135E-029, 4.3491803E-002
 5.6400000E+003, 2.0800014E+002, 9.7250003E-001, 1.0492656E-033, 4.1970630E-029, 4.3491796E-002
 5.6700000E+003, 2.0900014E+002, 9.7250003E-001, 1.2678557E-033, 5.0714231E-029, 4.3491825E-002
 5.7000000E+003, 2.1000014E+002, 9.7250003E-001, 1.5307843E-033, 6.1231374E-029, 4.3491822E-002
 5.7300000E+003, 2.1100014E+002, 9.7250003E-001, 1.8468008E-033, 7.3872040E-029, 4.3491811E-002
 5.7600000E+003, 2.1200014E+002, 9.7250003E-001, 2.2263330E-033, 8.9053327E-029, 4.3491807E-002
 5.7900000E+003, 2.1300014E+002, 9.7250003E-001, 2.6817993E-033, 1.0727197E-028, 4.3491799E-002
 5.8200000E+003, 2.1400014E+002, 9.7250003E-001, 3.2279776E-033, 1.2911911E-028, 4.3491811E-002
 5.8500000E+003, 2.1500014E+002, 9.7250003E-001, 3.8824418E-033, 1.5529769E-028, 4.3491811E-002
 5.8800000E+003, 2.1600014E+002, 9.7250003E-001, 4.6660734E-033, 1.8664295E-028, 4.3491799E-002
 5.9100000E+003, 2.1700014E+002, 9.7250003E-001, 5.6036679E-033, 2.2414673E-028, 4.3491837E-002
 5.9400000E+003, 2.1800014E+002, 9.7250003E-001, 6.7246454E-033, 2.6898582E-028, 4.3491822E-002
 5.9700000E+003, 2.1900014E+002, 9.7250003E-001, 8.0638890E-033, 3.2255557E-028, 4.3491796E-002
 6.0000000E+003, 2.2000014E+002, 9.7250003E-001, 9.6627296E-033, 3.8650920E-028, 4.3491814E-002
 6.0300000E+003, 2.2100014E+002, 9.7250003E-001, 1.1570101E-032, 4.6280405E-028, 4.3491788E-002
 6.0600000E+003, 2.2200014E+002, 9.7250003E-001, 1.3843900E-032, 5.5375604E-028, 4.3491811E-002
 6.0900000E+003, 2.2300014E+002, 9.7250003E-001, 1.6552580E-032, 6.6210318E-028, 4.3491814E-002
 6.1200000E+003, 2.2400014E+002, 9.7250003E-001, 1.9777012E-032, 7.9108054E-028, 4.3491811E-002
 6.1500000E+003, 2.2500014E+002, 9.7250003E-001, 2.3612684E-032, 9.4450744E-028, 4.3491818E-002
 6.1800000E+003, 2.2600014E+002, 9.7250003E-001, 2.8172253E-032, 1.1268901E-027, 4.3491811E-002
 6.2100000E+003, 2.2700014E+002, 9.7250003E-001, 3.3588543E-032, 1.3435418E-027, 4.3491799E-002
 6.2400000E+003, 2.2800014E+002, 9.7250003E-001, 4.0018057E-032, 1.6007223E-027, 4.3491837E-002
 6.2700000E+003, 2.2900014E+002, 9.7250003E-001, 4.7645058E-032, 1.9058024E-027, 4.3491799E-002
 6.3000000E+003, 2.3000014E+002, 9.7250003E-001, 5.6686358E-032, 2.2674545E-027, 4.3491807E-002
 6.3300000E+003, 2.3100014E+002, 9.7250003E-001, 6.7396898E-032, 2.6958761E-027, 4.3491814E-002
 6.3600000E+003, 2.3200014E+002, 9.7250003E-001, 8.0076244E-032, 3.2030499E-027, 4.3491811E-002
 6.3900000E+003, 2.3300014E+002, 9.7250003E-001, 9.5076164E-032, 3.8030468E-027, 4.3491825E-002
 6.4200000E+003, 2.3400014E+002, 9.7250003E-001, 1.1280947E-031, 4.5123791E-027, 4.3491814E-002
 6.4500000E+003, 2.3500014E+002, 9.7250003E-001, 1.3376027E-031, 5.3504110E-027, 4.3491811E-002
 6.4800000E+003, 2.3600014E+002, 9.7250003E-001, 1.5849591E-031, 6.3398371E-027, 4.3491822E-002
 6.5100000E+003, 2.3700014E+002, 9.7250003E-001, 1.8768092E-031, 7.5072372E-027, 4.3491792E-002
 6.5400000E+003, 2.3800014E+002, 9.7250003E-001, 2.2209306E-031, 8.8837224E-027, 4.3491811E-002
 6.5700000E+003, 2.3900014E+002, 9.7250003E-001, 2.6264209E-031, 1.0505684E-026, 4.3491803E-002
 6.6000000E+003, 2.4000014E+002, 9.7250003E-001, 3.1039147E-031, 1.2415660E-026, 4.3491811E-002
 6.6300000E+003, 2.4100014E+002, 9.7250003E-001, 3.6658363E-031, 1.4663347E-026, 4.3491822E-002
 6.6600000E+003, 2.4200014E+002, 9.7250003E-001, 4.3266900E-031, 1.7306761E-026, 4.3491781E-002
 6.6900000E+003, 2.4300014E+002, 9.7250003E-001, 5.1033998E-031, 2.0413600E-026, 4.3491796E-002
 6.7200000E+003, 2.4400014E+002, 9.7250003E-001, 6.0156991E-031, 2.4062798E-026, 4.3491803E-002
 6.7500000E+003, 2.4500014E+002, 9.7250003E-001, 7.0865834E-031, 2.8346336E-026, 4.3491811E-002
 6.7800000E+003, 2.4600014E+002, 9.7250003E-001, 8.3428342E-031, 3.3371337E-026, 4.3491781E-002
 6.8100000E+003, 2.4700014E+002, 9.7250003E-001, 9.8156214E-031, 3.9262485E-026, 4.3491814E-002
 6.8400000E+003, 2.4800014E+002, 9.7250003E-001, 1.1541201E-030, 4.6164806E-026, 4.3491811E-002
 6.8700000E+003, 2.4900014E+002, 9.7250003E-001, 1.3561722E-030, 5.4246889E-026, 4.3491792E-002
 6.9000000E+003, 2.5000014E+002, 9.7250003E-001, 1.5926150E-030, 6.3704604E-026, 4.3491822E-002
 6.9300000E+003, 2.5100014E+002, 9.7250003E-001, 1.8691340E-030, 7.4765365E-026, 4.3491803E-002
