s,C,g/g,1/s,W/g,W/g
Time,Temp,Mass,MLR,MCC,DSC
 3.0000000E+000, 2.1001413E+001, 9.9999940E-001, 2.1843157E-007, 6.9920648E-016, 4.5960051E-001
 6.0000000E+000, 2.2001413E+001, 9.9999869E-001, 2.5087417E-007, 8.6157153E-016, 4.5967296E-001
 9.0000000E+000, 2.3001411E+001, 9.9999785E-001, 2.8786346E-007, 1.0601438E-015, 4.5975557E-001
 1.2000000E+001, 2.4001411E+001, 9.9999696E-001, 3.2999762E-007, 1.3026628E-015, 4.5984963E-001
 1.5000000E+001, 2.5001411E+001, 9.9999589E-001, 3.7794817E-007, 1.5984500E-015, 4.5995668E-001
 1.8000000E+001, 2.6001411E+001, 9.9999470E-001, 4.3246817E-007, 1.9587182E-015, 4.6007833E-001
 2.1000000E+001, 2.7001411E+001, 9.9999326E-001, 4.9440149E-007, 2.3969372E-015, 4.6021655E-001
 2.4000000E+001, 2.8001411E+001, 9.9999171E-001, 5.6469264E-007, 2.9292676E-015, 4.6037343E-001
 2.7000000E+001, 2.9001411E+001, 9.9998987E-001, 6.4439797E-007, 3.5750724E-015, 4.6055129E-001
 3.0000000E+001, 3.0001411E+001, 9.9998784E-001, 7.3469755E-007, 4.3575246E-015, 4.6075279E-001
 3.3000000E+001, 3.1001411E+001, 9.9998546E-001, 8.3690855E-007, 5.3043185E-015, 4.6098083E-001
 3.6000000E+001, 3.2001411E+001, 9.9998277E-001, 9.5249948E-007, 6.4485143E-015, 4.6123865E-001
 3.9000000E+001, 3.3001411E+001, 9.9997973E-001, 1.0831060E-006, 7.8295279E-015, 4.6153000E-001
 4.2000000E+001, 3.4001411E+001, 9.9997628E-001, 1.2305480E-006, 9.4942949E-015, 4.6185884E-001
 4.5000000E+001, 3.5001411E+001, 9.9997234E-001, 1.3968483E-006, 1.1498639E-014, 4.6222967E-001
 4.8000000E+001, 3.6001411E+001, 9.9996787E-001, 1.5842526E-006, 1.3908876E-014, 4.6264756E-001
 5.1000000E+001, 3.7001411E+001, 9.9996281E-001, 1.7952509E-006, 1.6803690E-014, 4.6311802E-001
 5.4000000E+001, 3.8001411E+001, 9.9995708E-001, 2.0326015E-006, 2.0276336E-014, 4.6364716E-001
 5.7000000E+001, 3.9001411E+001, 9.9995059E-001, 2.2993552E-006, 2.4437207E-014, 4.6424177E-001
 6.0000000E+001, 4.0001408E+001, 9.9994326E-001, 2.5988827E-006, 2.9416834E-014, 4.6490940E-001
 6.3000000E+001, 4.1001408E+001, 9.9993497E-001, 2.9349026E-006, 3.5369385E-014, 4.6565822E-001
 6.6000000E+001, 4.2001408E+001, 9.9992555E-001, 3.3115114E-006, 4.2476741E-014, 4.6649748E-001
 6.9000000E+001, 4.3001408E+001, 9.9991500E-001, 3.7332145E-006, 5.0953236E-014, 4.6743709E-001
 7.2000000E+001, 4.4001408E+001, 9.9990314E-001, 4.2049596E-006, 6.1051174E-014, 4.6848813E-001
 7.5000000E+001, 4.5001408E+001, 9.9988973E-001, 4.7321705E-006, 7.3067237E-014, 4.6966252E-001
 7.8000000E+001, 4.6001408E+001, 9.9987465E-001, 5.3207805E-006, 8.7349886E-014, 4.7097355E-001
 8.1000000E+001, 4.7001404E+001, 9.9985772E-001, 5.9772678E-006, 1.0430799E-013, 4.7243559E-001
